type,text
ham,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?
ham,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.
ham,We're finally ready fyi
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18
ham,Both :) i shoot big loads so get ready!
ham,She doesnt need any test.
ham,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?"
ham,No de.am seeing in online shop so that i asked.
ham,No..he joined today itself.
ham,Then just eat a brick and wait for ur monkey face.......... U jerk..................
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
ham,Thats cool. Where should i cum? On you or in you? :)
ham,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester"
ham,"Text me when you get off, don't call, my phones having problems"
ham,Would me smoking you out help us work through this difficult time
ham,", ow u dey.i paid 60,400thousad.i told  u would call . "
ham,Thanks for understanding. I've been trying to tell sura that.
ham,Now get step 2 outta the way. Congrats again.
ham,Thanx 4 sending me home...
ham,Even my brother is not like to speak with me. They treat me like aids patent.
spam,You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill
ham,Ugh just got outta class
ham,That depends. How would you like to be treated? :)
spam,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription"
ham,Oh k.k..where did you take test?
ham,Just re read it and I have no shame but tell me how he takes it and if he runs I will blame u 4 ever!! Not really 4 ever just a long time 
ham,That's my honeymoon outfit. :)
spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply"
ham,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?
ham,It's justbeen overa week since we broke up and already our brains are going to mush!
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs
ham,I'm still looking for a car to buy. And have not gone 4the driving test yet.
ham,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... "
ham,"Tick, tick, tick ... Babe"
ham,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... I want you ... I need you ... I crave you .
ham,I don't know but I'm raping dudes at poker
ham,Ard 6 like dat lor.
spam,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X"
ham,I'm home. Doc gave me pain meds says everything is fine.
ham,So u pay first lar... Then when is da stock comin...
ham,"Sorry, got a late start, we're on the way"
ham,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...
ham,Alright took the morphine. Back in yo.
ham,"That's cool he'll be here all night, lemme know when you're around"
ham,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already ...
ham,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.
ham,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?"
ham,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols"
ham,Lol ok your forgiven :)
ham,Oh just getting even with u.... u?
ham,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin..."
ham,i am going to bed now prin
spam,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
ham,Did u see what I posted on your Facebook?
ham,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
ham,"Pity, * was in mood for that. So...any other suggestions?"
ham,jay says he'll put in  #
ham,"Goodmorning, today i am late for  DECIMAL min."
ham,HAPPY NEW YEAR MY NO.1 MAN
ham,I plane to give on this month end.
ham,U buy newspapers already?
ham,Oh for goodness sake she's in like tallahassee
ham,Dont let studying stress you out. L8r.
spam,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones
ham,"Yep, by the pretty sculpture"
ham,What's the significance?
ham,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol
ham,"I get out of class in bsn in like  #  minutes, you know where advising is?"
ham,"Sounds good, keep me posted"
ham,"Hi, Mobile no.  #  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com"
ham,"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life."
ham,A swt thought: Nver get tired of doing little things 4 lovable persons.. Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
ham,Yep get with the program. You're slacking.
ham,Sat right? Okay thanks... 
ham,U can call now...
ham,What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..
ham,I'm wif him now buying tix lar...
ham,Sounds like something that someone testing me would sayy
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes
ham,No pic. Please re-send.
ham,So i could kiss and feel you next to me...
ham,Onum ela pa. Normal than.
ham,Is there any training tomorrow?
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
spam,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP
ham,wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine KUDIyarasu dhina vaazhthukkal. ..
ham,Dude just saw a parked car with its sunroof popped up. Sux
ham,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?
ham,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?
ham,Was it something u ate?
ham,Howz pain?hope u r fine..
spam,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?
ham,Please da call me any mistake from my side sorry da. Pls da goto doctor.
spam,Reply to win £100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service
ham,Hey so whats the plan this sat? 
ham,:( but your not here....
ham,Kent vale lor... u wait 4 me there ar?
ham,I€˜ll have a look at the frying pan in case it€˜s cheap or a book perhaps. No that€˜s silly a frying pan isn€˜t likely to be a book
ham,"As usual..iam fine, happy & doing well..:)"
spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386
ham,Well she's in for a big surprise!
ham,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie
ham,Thanx...
spam,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call"
ham,HELLO PEACH! MY CAKE TASTS LUSH!
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
ham,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8"
ham,Kinda. First one gets in at twelve! Aah. Speak tomo
ham,Did u got that persons story
ham,Hey anyway i have to :-)
ham,I am on the way to tirupur.
ham,No de. But call me after some time. Ill tell you k
ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?"
ham,Where is it. Is there any opening for mca.
ham,Can... I'm free...
ham,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x"
ham,Shall i get my pouch?
spam,"URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM"
ham,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.
ham,Don know..wait i will check it.
ham,"Haha awesome, I might need to take you up on that, what you doin tonight?"
ham,thanks for the temales it was wonderful. Thank. Have a great week.
ham,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM
ham,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic
ham,"Yeah, I'll leave in a couple minutes & let you know when I get to mu"
ham,Nice line said by a broken heart- Plz don't cum 1 more times infront of me... Other wise once again I ll trust U... Good 9t:)
ham,Do 1 thing! Change that sentence into: Because i want 2 concentrate in my educational career im leaving here..
spam,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402."
ham,"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldn’t make ur b’day 2 hun!"
ham,You'll never believe this but i have actually got off at taunton. Wow
ham,Hmmm.but you should give it on one day..
ham,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..
ham,Pls accept me for one day. Or am begging you change the number.
ham,Its normally hot mail. Com you see!
ham,His frens go then he in lor. Not alone wif my mum n sis lor.
ham,"Sorry light turned green, I meant another friend wanted  #  worth but he may not be around"
spam,Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05
ham,Those idiots. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one
ham,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must."
ham,"sorry, no, have got few things to do. may be in pub later."
ham,Lol wtf random. Btw is that your lunch break
ham,Best line said in Love: . I will wait till the day I can forget u Or The day u realize that u cannot forget me.... Gn
